date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-07-14T14:55:00Z,1376.1666666666702,620.9142857142859,7975,755.2523809523842,998.5404761904781,303.2655484892632,317.6487372250227
2026-07-14T15:00:00Z,1644.1933333333295,571.685714285714,7976,1072.5076190476157,1107.9395238095217,306.0138537838555,265.6718605018585
2026-07-14T15:05:00Z,1242.8114285714296,570.8399999999999,7977,671.9714285714297,906.8257142857148,301.89814385196803,268.9418561480319
2026-07-14T15:10:00Z,1472.8285714285703,1424.91,7978,47.9185714285702,1448.869285714285,304.25670518253696,1120.6532948174631
2026-07-14T15:15:00Z,2142.3,668.4499999999999,7979,1473.8500000000004,1405.375,311.12136493674484,357.3286350632551
2026-07-14T15:20:00Z,1703.6599999999999,792.0444444444439,7980,911.61555555555594,1247.8522222222218,306.62361607685534,485.42082836758857
2026-07-14T15:25:00Z,1686.6399999999999,66.2222222222222,7981,1620.4177777777777,876.431111111111,306.4490955461347,-240.22687332391246
2026-07-14T15:30:00Z,1756,899.333333333333,7982,856.666666666667,1327.6666666666665,307.16030259729735,592.1730307360357
2026-07-14T15:35:00Z,2188.6,264.4,7983,1924.1999999999998,1226.5,311.5961182018663,-47.196118201866355
2026-07-14T15:40:00Z,1642.4666666666703,474.3,7984,1168.1666666666704,1058.3833333333353,305.99614880247816,168.30385119752188
2026-07-14T15:45:00Z,1448.3333333333296,1033.6,7985,414.7333333333297,1240.9666666666649,304.0055346800392,729.5944653199607
2026-07-14T15:50:00Z,1198.2857142857101,1180.1,7986,18.18571428571022,1189.192857142855,301.4415838468059,878.658416153194
2026-07-14T15:55:00Z,1293.03428571428,644.9,7987,648.13428571428,968.9671428571401,302.4131215066613,342.4868784933387
2026-07-14T16:00:00Z,1115.8228571428601,416.85,7988,698.9728571428601,766.3364285714301,300.59602206106473,116.25397793893531
2026-07-14T16:05:00Z,959.293506493507,1998.85,7989,-1039.5564935064929,1479.0717532467534,298.9909935446906,1699.8590064553093
2026-07-14T16:10:00Z,974.1818181818179,1850.3,7990,-876.118181818182,1412.2409090909089,299.1436560627503,1551.1563439372496
2026-07-14T16:15:00Z,974.1818181818179,292.566666666667,7991,681.615151515151,633.3742424242424,299.1436560627504,-6.576989396083377
2026-07-14T16:20:00Z,317.2380952380949,101.33333333333299,7992,215.90476190476193,209.28571428571394,292.40745352563175,-191.07412019229878
2026-07-14T16:25:00Z,317.2380952380949,497.2,7993,-179.9619047619051,407.21904761904744,292.40745352563175,204.79254647436824
2026-07-14T16:30:00Z,317.2380952380949,1675.2,7994,-1357.961904761905,996.2190476190475,292.4074535256318,1382.7925464743682
2026-07-14T16:35:00Z,317.2380952380949,984.7,7995,-667.4619047619051,650.9690476190475,292.4074535256319,692.2925464743681
2026-07-14T16:40:00Z,451.61604010025,652,7996,-200.38395989974998,551.808020050125,293.78534484493247,358.21465515506753
2026-07-14T16:45:00Z,485.21052631578897,2466.5,7997,-1981.289473684211,1475.8552631578946,294.12981767475776,2172.3701823252422
2026-07-14T16:50:00Z,485.21052631578897,1770.8,7998,-1285.589473684211,1128.0052631578944,294.12981767475776,1476.6701823252422
2026-07-14T16:55:00Z,485.21052631578897,1075.2,7999,-589.9894736842111,780.2052631578945,294.12981767475776,781.0701823252423
2026-07-14T17:00:00Z,667.8,1144.8,8000,-477,906.3,296.0020627894098,848.7979372105901
2026-07-14T17:05:00Z,1886.8,276.5,8001,1610.3,1081.65,308.5015062058909,-32.00150620589093
2026-07-14T17:10:00Z,1884.6,296.9,8002,1587.6999999999998,1090.75,308.47894773541,-11.578947735410013
2026-07-14T17:15:00Z,214,270.72499999999997,8003,-56.724999999999966,242.36249999999998,291.34886556020615,-20.62386556020617
2026-07-14T17:20:00Z,214,145.625,8004,68.375,179.8125,291.34886556020615,-145.72386556020612
2026-07-14T17:25:00Z,214,402.45,8005,-188.45,308.225,291.34886556020615,111.10113443979385
2026-07-14T17:30:00Z,214,1588.9333333333298,8006,-1374.9333333333298,901.4666666666649,291.34886556020615,1297.5844677731236
2026-07-14T17:35:00Z,214,611.6,8007,-397.6,412.8,291.34886556020615,320.2511344397939
2026-07-14T17:40:00Z,214,396.366666666667,8008,-182.36666666666702,305.1833333333335,291.34886556020615,105.01780110646088
2026-07-14T17:45:00Z,214,590.5,8009,-376.5,402.25,291.34886556020615,299.15113443979385
2026-07-14T17:50:00Z,214,1319.4,8010,-1105.4,766.7,291.34886556020615,1028.051134439794
2026-07-14T17:55:00Z,214,589.4,8011,-375.4,401.7,291.34886556020615,298.0511344397938
2026-07-14T18:00:00Z,214,1021.7333333333302,8012,-807.7333333333302,617.8666666666651,291.34886556020615,730.384467773124
2026-07-14T18:05:00Z,214,347.266666666667,8013,-133.266666666667,280.6333333333335,291.34886556020615,55.917801106460864
2026-07-14T18:10:00Z,337.98999999999995,338.2,8014,-0.21000000000003638,338.09499999999997,292.62024044881116,45.57975955118885
2026-07-14T18:15:00Z,420.65000000000003,291.6,8015,129.05,356.125,293.46782370788117,-1.867823707881124
2026-07-14T18:20:00Z,420.65000000000003,696,8016,-275.34999999999997,558.325,293.46782370788117,402.53217629211883
2026-07-14T18:25:00Z,420.65000000000003,403,8017,17.650000000000034,411.82500000000005,293.46782370788117,109.53217629211885
2026-07-14T18:30:00Z,268.46,995.4,8018,-726.94,631.93,291.90729024311133,703.4927097568886
2026-07-14T18:35:00Z,167,366.4,8019,-199.39999999999998,266.7,290.8669345999316,75.53306540006835
2026-07-14T18:40:00Z,167,349.8,8020,-182.8,258.4,290.86693459993165,58.93306540006838
2026-07-14T18:45:00Z,167,464.6,8021,-297.6,315.8,290.8669345999316,173.7330654000684
2026-07-14T18:50:00Z,167,164.2,8022,2.8000000000000114,165.6,290.8669345999316,-126.66693459993164
2026-07-14T18:55:00Z,167,164.2,8023,2.8000000000000114,165.6,290.8669345999316,-126.66693459993164
2026-07-14T19:00:00Z,167,939.9142857142859,8024,-772.9142857142859,553.457142857143,290.8669345999315,649.0473511143545
2026-07-14T19:05:00Z,167,1622.2857142857101,8025,-1455.2857142857101,894.6428571428551,290.8669345999317,1331.4187796857784
2026-07-14T19:10:00Z,167,2078,8026,-1911,1122.5,290.8669345999317,1787.1330654000683
2026-07-14T19:15:00Z,167,1730.3333333333296,8027,-1563.3333333333296,948.6666666666648,290.8669345999317,1439.466398733398
2026-07-14T19:20:00Z,313.7931034482758,545.0666666666671,8028,-231.27356321839125,429.42988505747144,292.37212909581467,252.69453757085242
2026-07-14T19:25:00Z,313.7931034482758,3434.2,8029,-3120.406896551724,1873.9965517241378,292.37212909581467,3141.827870904185
2026-07-14T19:30:00Z,313.7931034482758,2302,8030,-1988.2068965517242,1307.896551724138,292.37212909581467,2009.6278709041853
2026-07-14T19:35:00Z,313.7931034482758,3375.4,8031,-3061.6068965517243,1844.596551724138,292.37212909581467,3083.0278709041854
2026-07-14T19:40:00Z,313.7931034482758,2005,8032,-1691.2068965517242,1159.396551724138,292.37212909581467,1712.6278709041853
2026-07-14T19:45:00Z,306.7991886409739,1385.6,8033,-1078.800811359026,846.1995943204869,292.30041454093885,1093.299585459061
2026-07-14T19:50:00Z,278.823529411765,1192,8034,-913.176470588235,735.4117647058824,292.0135563214359,899.9864436785641
2026-07-14T19:55:00Z,278.823529411765,783.8,8035,-504.976470588235,531.3117647058825,292.01355632143583,491.7864436785641
2026-07-14T20:00:00Z,278.823529411765,1026.8,8036,-747.976470588235,652.8117647058825,292.0135563214359,734.7864436785641
2026-07-14T20:05:00Z,278.823529411765,772.2,8037,-493.37647058823507,525.5117647058826,292.01355632143583,480.1864436785642
2026-07-14T20:10:00Z,278.823529411765,1184,8038,-905.176470588235,731.4117647058824,292.0135563214359,891.9864436785641
2026-07-14T20:15:00Z,278.823529411765,1219.4,8039,-940.5764705882351,749.1117647058825,292.0135563214359,927.3864436785642
2026-07-14T20:20:00Z,236.185026737968,1222,8040,-985.814973262032,729.092513368984,291.57634750147304,930.423652498527
2026-07-14T20:25:00Z,172.227272727273,1180.6,8041,-1008.3727272727269,676.4136363636364,290.92053427152894,889.679465728471
2026-07-14T20:30:00Z,172.227272727273,1195.8,8042,-1023.572727272727,684.0136363636365,290.92053427152894,904.879465728471
2026-07-14T20:35:00Z,172.227272727273,1470.6,8043,-1298.372727272727,821.4136363636364,290.9205342715288,1179.679465728471
2026-07-14T20:40:00Z,172.227272727273,931.6,8044,-759.372727272727,551.9136363636366,290.9205342715288,640.6794657284712
2026-07-14T20:45:00Z,172.227272727273,830.5,8045,-658.272727272727,501.3636363636365,290.92053427152894,539.5794657284711
2026-07-14T20:50:00Z,172.227272727273,622.3,8046,-450.072727272727,397.26363636363646,290.92053427152894,331.379465728471
2026-07-14T20:55:00Z,172.227272727273,882.2,8047,-709.9727272727271,527.2136363636365,290.92053427152894,591.2794657284711
2026-07-14T21:00:00Z,172.227272727273,800.1,8048,-627.872727272727,486.1636363636365,290.9205342715289,509.17946572847114
2026-07-14T21:05:00Z,220.447665847666,600.6333333333331,8049,-380.18566748566707,410.54049959049956,291.4149789600677,309.2183543732654
2026-07-14T21:10:00Z,252.59459459459495,617.1866666666672,8050,-364.59207207207226,434.89063063063105,291.7446087524269,325.44205791424025
2026-07-14T21:15:00Z,252.59459459459495,387.13,8051,-134.53540540540504,319.86229729729746,291.744608752427,95.38539124757304
2026-07-14T21:20:00Z,252.59459459459495,327.15000000000003,8052,-74.55540540540508,289.8722972972975,291.7446087524269,35.405391247573085
2026-07-14T21:25:00Z,252.59459459459495,154.866666666667,8053,97.72792792792796,203.73063063063097,291.7446087524269,-136.87794208575994
2026-07-14T21:30:00Z,252.59459459459495,111.33333333333299,8054,141.26126126126195,181.96396396396398,291.7446087524269,-180.41127541909395
2026-07-14T21:35:00Z,252.59459459459495,111.33333333333299,8055,141.26126126126195,181.96396396396398,291.7446087524269,-180.41127541909395
2026-07-14T21:40:00Z,236.52567567567598,408.2380952380949,8056,-171.71241956241892,322.38188545688547,291.5798404646574,116.65825477343748
2026-07-14T21:45:00Z,172.25,284.857142857143,8057,-112.607142857143,228.5535714285715,290.9207673135793,-6.063624456436313
2026-07-14T21:50:00Z,172.25,175.37142857142905,8058,-3.1214285714290497,173.81071428571454,290.9207673135793,-115.54933874215027
2026-07-14T21:55:00Z,172.25,317.65000000000003,8059,-145.40000000000003,244.95000000000002,290.9207673135793,26.72923268642072
2026-07-14T22:00:00Z,172.25,247.75,8060,-75.5,210,290.9207673135793,-43.17076731357932
2026-07-14T22:05:00Z,172.25,1203,8061,-1030.75,687.625,290.9207673135794,912.0792326864206
2026-07-14T22:10:00Z,172.25,1091,8062,-918.75,631.625,290.9207673135794,800.0792326864206
2026-07-14T22:15:00Z,172.25,139.25925925925898,8063,32.99074074074102,155.7546296296295,290.9207673135793,-151.66150805432034
2026-07-14T22:20:00Z,172.25,139.25925925925898,8064,32.99074074074102,155.7546296296295,290.9207673135793,-151.66150805432034
2026-07-14T22:25:00Z,170.25133333333304,139.25925925925898,8065,30.992074074074054,154.75529629629602,290.9002732849424,-151.6410140256834
2026-07-14T22:30:00Z,167.25333333333302,139.25925925925898,8066,27.994074074074035,153.256296296296,290.86953224198703,-151.61027298272802
2026-07-14T22:35:00Z,167.25333333333302,139.25925925925898,8067,27.994074074074035,153.256296296296,290.86953224198703,-151.61027298272802
2026-07-14T22:40:00Z,167.25333333333302,119.02678062678098,8068,48.22655270655204,143.140056980057,290.86953224198703,-171.84275161520603
2026-07-14T22:45:00Z,167.25333333333302,105.53846153846199,8069,61.71487179487103,136.3958974358975,290.869532241987,-185.331070703525
2026-07-14T22:50:00Z,167.25333333333302,105.53846153846199,8070,61.71487179487103,136.3958974358975,290.869532241987,-185.331070703525
2026-07-14T22:55:00Z,167.25333333333302,109.5,8071,57.75333333333302,138.3766666666665,290.86953224198703,-181.369532241987
2026-07-14T23:00:00Z,167.25333333333302,109.5,8072,57.75333333333302,138.3766666666665,290.86953224198703,-181.369532241987
2026-07-14T23:05:00Z,167.25333333333302,137.6,8073,29.653333333333023,152.4266666666665,290.86953224198703,-153.269532241987
2026-07-14T23:10:00Z,167.25333333333302,250,8074,-82.74666666666698,208.6266666666665,290.86953224198703,-40.869532241987
2026-07-14T23:15:00Z,167.25333333333302,299.13333333333304,8075,-131.88000000000002,233.19333333333304,290.86953224198703,8.263801091346032
2026-07-14T23:20:00Z,167.25333333333302,365.380952380952,8076,-198.127619047619,266.3171428571425,290.86953224198703,74.511420138965
2026-07-14T23:25:00Z,167.25333333333302,173.57142857142904,8077,-6.318095238096021,170.41238095238103,290.86953224198703,-117.29810367055798
2026-07-14T23:30:00Z,167.25333333333302,209.51428571428596,8078,-42.26095238095294,188.38380952380948,290.86953224198703,-81.35524652770106
2026-07-14T23:35:00Z,167.25333333333302,206.475,8079,-39.22166666666698,186.8641666666665,290.86953224198703,-84.39453224198702
2026-07-14T23:40:00Z,212.977,158.375,8080,54.602000000000004,185.676,291.3383758714325,-132.9633758714325
2026-07-14T23:45:00Z,281.5625,169.01,8081,112.55250000000001,225.28625,292.0416413156007,-123.03164131560074
2026-07-14T23:50:00Z,281.5625,176.1,8082,105.4625,228.83125,292.0416413156007,-115.94164131560073
2026-07-14T23:55:00Z,281.5625,106.412727272727,8083,175.149772727273,193.9876136363635,292.0416413156007,-185.6289140428737
2026-07-15T00:00:00Z,84.01234567901231,59.95454545454549,8084,24.057800224466824,71.9834455667789,290.0159916225307,-230.06144616798522
2026-07-15T00:05:00Z,84.01234567901231,59.95454545454549,8085,24.057800224466824,71.9834455667789,290.0159916225307,-230.06144616798522
2026-07-15T00:10:00Z,84.01234567901231,59.95454545454549,8086,24.057800224466824,71.9834455667789,290.0159916225307,-230.06144616798522
2026-07-15T00:15:00Z,84.01234567901231,165.263636363636,8087,-81.2512906846237,124.63799102132415,290.01599162253075,-124.75235525889472
2026-07-15T00:20:00Z,84.01234567901231,262.9615384615379,8088,-178.94919278252559,173.4869420702751,290.01599162253075,-27.054453160992857
2026-07-15T00:25:00Z,84.01234567901231,182.076923076923,8089,-98.0645773979107,133.04463437796767,290.01599162253075,-107.93906854560773
2026-07-15T00:30:00Z,84.01234567901231,173.221538461538,8090,-89.20919278252568,128.61694207027514,290.01599162253075,-116.79445316099275
2026-07-15T00:35:00Z,84.01234567901231,137.8,8091,-53.7876543209877,110.90617283950616,290.0159916225307,-152.2159916225307
2026-07-15T00:40:00Z,84.01234567901231,137.8,8092,-53.7876543209877,110.90617283950616,290.0159916225307,-152.2159916225307
2026-07-15T00:45:00Z,84.01234567901231,136.21777777777797,8093,-52.205432098765655,110.11506172839515,290.0159916225307,-153.79821384475275
2026-07-15T00:50:00Z,84.01234567901231,129.88888888888906,8094,-45.87654320987674,106.95061728395069,290.0159916225307,-160.12710273364166
2026-07-15T00:55:00Z,84.01234567901231,129.88888888888906,8095,-45.87654320987674,106.95061728395069,290.0159916225307,-160.12710273364166
2026-07-15T01:00:00Z,84.01234567901231,129.88888888888906,8096,-45.87654320987674,106.95061728395069,290.0159916225307,-160.12710273364166
2026-07-15T01:05:00Z,84.01234567901231,198.86984126984095,8097,-114.85749559082863,141.44109347442662,290.01599162253075,-91.14615035268979
2026-07-15T01:10:00Z,84.01234567901231,232.73571428571398,8098,-148.72336860670168,158.37402998236314,290.01599162253075,-57.28027733681676
2026-07-15T01:15:00Z,84.01234567901231,184.25,8099,-100.23765432098769,134.13117283950615,290.01599162253075,-105.76599162253073
2026-07-15T01:20:00Z,110.404938271605,171.718181818182,8100,-61.313243546576984,141.0615600448935,290.2866173138559,-118.56843549567391
2026-07-15T01:25:00Z,128,163.36363636363603,8101,-35.36363636363603,145.68181818181802,290.467034441406,-127.10339807776995
2026-07-15T01:30:00Z,128,122.551515151515,8102,5.448484848484995,125.2757575757575,290.467034441406,-167.915519289891
2026-07-15T01:35:00Z,128,61.3333333333333,8103,66.6666666666667,94.66666666666666,290.467034441406,-229.13370110807267
2026-07-15T01:40:00Z,128,61.3333333333333,8104,66.6666666666667,94.66666666666666,290.467034441406,-229.13370110807267
2026-07-15T01:45:00Z,128,61.3333333333333,8105,66.6666666666667,94.66666666666666,290.467034441406,-229.13370110807267
2026-07-15T01:50:00Z,128,61.3333333333333,8106,66.6666666666667,94.66666666666666,290.467034441406,-229.13370110807267
2026-07-15T01:55:00Z,128,61.3333333333333,8107,66.6666666666667,94.66666666666666,290.467034441406,-229.13370110807267
2026-07-15T02:00:00Z,128,242.14285714285697,8108,-114.14285714285697,185.0714285714285,290.467034441406,-48.32417729854901
2026-07-15T02:05:00Z,128,169.72380952380996,8109,-41.72380952380996,148.86190476190498,290.467034441406,-120.74322491759602
2026-07-15T02:10:00Z,128,121.44444444444402,8110,6.5555555555559835,124.722222222222,290.467034441406,-169.02258999696198
2026-07-15T02:15:00Z,128,121.44444444444402,8111,6.5555555555559835,124.722222222222,290.467034441406,-169.02258999696198
2026-07-15T02:20:00Z,236,121.44444444444402,8112,114.55555555555598,178.722222222222,291.5744502650155,-170.13000582057148
2026-07-15T02:25:00Z,263,225.57142857142904,8113,37.42857142857096,244.2857142857145,291.8513042209179,-66.27987564948882
2026-07-15T02:30:00Z,263,225.57142857142904,8114,37.42857142857096,244.2857142857145,291.8513042209179,-66.27987564948882
2026-07-15T02:35:00Z,263,212.53714285714304,8115,50.46285714285696,237.76857142857153,291.8513042209179,-79.31416136377482
2026-07-15T02:40:00Z,263,138.605714285714,8116,124.39428571428601,200.802857142857,291.8513042209179,-153.24558993520387
2026-07-15T02:45:00Z,267.541935483871,51.42857142857141,8117,216.11336405529957,159.4852534562212,291.89787654707203,-240.4693051185006
2026-07-15T02:50:00Z,268.677419354839,51.42857142857141,8118,217.2488479262676,160.0529953917052,291.90951962861055,-240.48094820003914
2026-07-15T02:55:00Z,268.677419354839,51.42857142857141,8119,217.2488479262676,160.0529953917052,291.90951962861055,-240.48094820003914
2026-07-15T03:00:00Z,268.677419354839,51.42857142857141,8120,217.2488479262676,160.0529953917052,291.90951962861055,-240.48094820003914
2026-07-15T03:05:00Z,268.677419354839,51.42857142857141,8121,217.2488479262676,160.0529953917052,291.90951962861055,-240.48094820003914
2026-07-15T03:10:00Z,268.677419354839,51.42857142857141,8122,217.2488479262676,160.0529953917052,291.90951962861055,-240.48094820003914
2026-07-15T03:15:00Z,227.71096774193597,74.4178571428571,8123,153.2931105990789,151.06441244239653,291.4894557697841,-217.071598626927
2026-07-15T03:20:00Z,200.4,166.375,8124,34.025000000000006,183.3875,291.20941319723306,-124.83441319723309
2026-07-15T03:25:00Z,200.4,639.3499999999999,8125,-438.94999999999993,419.87499999999994,291.20941319723306,348.14058680276685
2026-07-15T03:30:00Z,200.4,265.14426229508206,8126,-64.74426229508205,232.77213114754102,291.20941319723306,-26.06515090215103
2026-07-15T03:35:00Z,200.4,84.57377049180329,8127,115.82622950819672,142.48688524590165,291.20941319723306,-206.6356427054298
2026-07-15T03:40:00Z,200.4,84.57377049180329,8128,115.82622950819672,142.48688524590165,291.20941319723306,-206.6356427054298
2026-07-15T03:45:00Z,200.4,84.57377049180329,8129,115.82622950819672,142.48688524590165,291.20941319723306,-206.6356427054298
2026-07-15T03:50:00Z,200.4,84.57377049180329,8130,115.82622950819672,142.48688524590165,291.20941319723306,-206.6356427054298
2026-07-15T03:55:00Z,609.4933333333331,84.57377049180329,8131,524.9195628415298,347.0335519125682,295.4041949626635,-210.8304244708602
2026-07-15T04:05:00Z,328.72030651341,84.57377049180329,8132,244.1465360216067,206.64703850260662,292.52519040022725,-207.95141990842396
2026-07-15T04:10:00Z,190.344827586207,84.57377049180329,8133,105.77105709440372,137.45929903900515,291.10630896537975,-206.5325384735765
2026-07-15T04:15:00Z,190.344827586207,84.57377049180329,8134,105.77105709440372,137.45929903900515,291.10630896537975,-206.5325384735765
2026-07-15T04:20:00Z,190.344827586207,84.57377049180329,8135,105.77105709440372,137.45929903900515,291.10630896537975,-206.5325384735765
2026-07-15T04:25:00Z,190.344827586207,84.57377049180329,8136,105.77105709440372,137.45929903900515,291.10630896537975,-206.5325384735765
2026-07-15T04:30:00Z,190.344827586207,137.34426229508196,8137,53.00056529112504,163.84454494064448,291.10630896537975,-153.76204667029782
2026-07-15T04:35:00Z,2605.7375,204,8138,2401.7375,1404.86875,315.8733836474303,-111.87338364743027
2026-07-15T04:40:00Z,477.6875,143.02666666666698,8139,334.660833333333,310.3570833333335,294.0526776897249,-151.02601102305792
2026-07-15T04:45:00Z,477.6875,126.56666666666702,8140,351.120833333333,302.12708333333353,294.05267768972493,-167.4860110230579
2026-07-15T04:50:00Z,477.6875,126.56666666666702,8141,351.120833333333,302.12708333333353,294.05267768972493,-167.4860110230579
2026-07-15T04:55:00Z,179.45945945945903,126.56666666666702,8142,52.89279279279201,153.01306306306302,290.9946920310337,-164.4280253643667
2026-07-15T05:00:00Z,179.45945945945903,126.56666666666702,8143,52.89279279279201,153.01306306306302,290.9946920310337,-164.4280253643667
2026-07-15T05:05:00Z,179.45945945945903,126.56666666666702,8144,52.89279279279201,153.01306306306302,290.9946920310337,-164.4280253643667
2026-07-15T05:10:00Z,179.45945945945903,96.3622222222222,8145,83.09723723723683,137.91084084084062,290.9946920310337,-194.6324698088115
2026-07-15T05:15:00Z,179.45945945945903,51.0555555555556,8146,128.40390390390343,115.25750750750731,290.9946920310337,-239.9391364754781
2026-07-15T05:20:00Z,179.45945945945903,51.0555555555556,8147,128.40390390390343,115.25750750750731,290.9946920310337,-239.9391364754781
2026-07-15T05:25:00Z,179.45945945945903,51.0555555555556,8148,128.40390390390343,115.25750750750731,290.9946920310337,-239.9391364754781
2026-07-15T05:30:00Z,2618.58378378379,95.34052287581702,8149,2523.243260907973,1356.9621533298034,316.0051075172149,-220.66458464139794
2026-07-15T05:35:00Z,149.258064516129,106.41176470588202,8150,42.846299810246975,127.8349146110055,290.6850114508918,-184.2732467450098
2026-07-15T05:40:00Z,149.258064516129,106.41176470588202,8151,42.846299810246975,127.8349146110055,290.6850114508918,-184.2732467450098
2026-07-15T05:45:00Z,149.258064516129,80.59442724458201,8152,68.66363727154699,114.92624588035551,290.68501145089186,-210.09058420630984
2026-07-15T05:50:00Z,149.258064516129,41.86842105263159,8153,107.38964346349741,95.5632427843803,290.6850114508918,-248.81659039826025
2026-07-15T05:55:00Z,149.258064516129,41.86842105263159,8154,107.38964346349741,95.5632427843803,290.6850114508918,-248.81659039826025
2026-07-15T06:00:00Z,149.258064516129,41.86842105263159,8155,107.38964346349741,95.5632427843803,290.6850114508918,-248.81659039826025
2026-07-15T06:05:00Z,149.258064516129,41.86842105263159,8156,107.38964346349741,95.5632427843803,290.6850114508918,-248.81659039826025
2026-07-15T06:10:00Z,149.258064516129,41.86842105263159,8157,107.38964346349741,95.5632427843803,290.6850114508918,-248.81659039826025
2026-07-15T06:15:00Z,149.258064516129,41.86842105263159,8158,107.38964346349741,95.5632427843803,290.6850114508918,-248.81659039826025
2026-07-15T06:20:00Z,149.258064516129,41.86842105263159,8159,107.38964346349741,95.5632427843803,290.6850114508918,-248.81659039826025
2026-07-15T06:25:00Z,149.258064516129,64.9832080200501,8160,84.2748564960789,107.12063626808956,290.68501145089186,-225.70180343084175
2026-07-15T06:30:00Z,149.258064516129,70.76190476190482,8161,78.49615975422418,110.0099846390169,290.6850114508918,-219.92310668898702
2026-07-15T06:35:00Z,483.6850439882699,70.76190476190482,8162,412.9231392263651,277.22347437508733,294.1141756074601,-223.3522708455553
2026-07-15T06:40:00Z,706.6363636363641,70.76190476190482,8163,635.8744588744593,388.69913419913445,296.4002850451723,-225.6383802832675
2026-07-15T06:45:00Z,557.2484848484851,43.0865800865801,8164,514.161904761905,300.16753246753257,294.86848411160605,-251.78190402502597
2026-07-15T06:50:00Z,333.166666666667,24.636363636363598,8165,308.53030303030346,178.9015151515153,292.5707827112568,-267.9344190748932
2026-07-15T06:55:00Z,333.166666666667,24.636363636363598,8166,308.53030303030346,178.9015151515153,292.5707827112568,-267.9344190748932
2026-07-15T07:00:00Z,333.166666666667,24.636363636363598,8167,308.53030303030346,178.9015151515153,292.5707827112568,-267.9344190748932
2026-07-15T07:05:00Z,333.166666666667,24.636363636363598,8168,308.53030303030346,178.9015151515153,292.5707827112568,-267.9344190748932
2026-07-15T07:10:00Z,757.0866666666672,24.636363636363598,8169,732.4503030303035,390.8615151515154,296.91759489592835,-272.2812312595648
2026-07-15T07:15:00Z,1039.7,24.636363636363598,8170,1015.0636363636364,532.1681818181818,299.81546968570945,-275.1791060493458
2026-07-15T07:20:00Z,507.127058823529,391.83333333333303,8171,115.29372549019598,449.48019607843105,294.3545465164032,97.4787868169298
2026-07-15T07:25:00Z,152.07843137254903,155.51666666666696,8172,-3.4382352941179306,153.797549019608,290.71393107019907,-135.1972644035321
2026-07-15T07:30:00Z,152.07843137254903,96.43750000000001,8173,55.64093137254902,124.25796568627453,290.71393107019907,-194.27643107019907
2026-07-15T07:35:00Z,152.07843137254903,96.43750000000001,8174,55.64093137254902,124.25796568627453,290.71393107019907,-194.27643107019907
2026-07-15T07:40:00Z,152.07843137254903,184.075,8175,-31.996568627450955,168.0767156862745,290.7139310701991,-106.6389310701991
2026-07-15T07:45:00Z,152.07843137254903,316.5,8176,-164.42156862745097,234.28921568627453,290.7139310701991,25.786068929800905
2026-07-15T07:50:00Z,152.07843137254903,210.66666666666697,8177,-58.588235294117936,181.37254901960802,290.7139310701991,-80.04726440353213
2026-07-15T07:55:00Z,152.07843137254903,200.013333333333,8178,-47.934901960783975,176.04588235294102,290.7139310701991,-90.70059773686609
2026-07-15T08:00:00Z,152.07843137254903,157.4,8179,-5.321568627450972,154.73921568627452,290.71393107019907,-133.31393107019906
2026-07-15T08:05:00Z,152.07843137254903,142.04,8180,10.038431372549041,147.0592156862745,290.71393107019907,-148.67393107019907
2026-07-15T08:10:00Z,193.219472616633,80.6,8181,112.619472616633,136.9097363083165,291.13578514495345,-210.53578514495345
2026-07-15T08:15:00Z,254.93103448275903,80.6,8182,174.33103448275904,167.7655172413795,291.76856625708496,-211.16856625708496
2026-07-15T08:20:00Z,254.93103448275903,80.6,8183,174.33103448275904,167.7655172413795,291.76856625708496,-211.16856625708496
2026-07-15T08:25:00Z,254.93103448275903,80.6,8184,174.33103448275904,167.7655172413795,291.76856625708496,-211.16856625708496
2026-07-15T08:30:00Z,254.93103448275903,79.5010526315789,8185,175.42998185118012,167.21604355716897,291.76856625708496,-212.26751362550607
2026-07-15T08:35:00Z,254.93103448275903,75.10526315789468,8186,179.82577132486435,165.01814882032687,291.76856625708496,-216.66330309919027
2026-07-15T08:40:00Z,407.30182555780897,75.10526315789468,8187,332.1965623999143,241.20354435785183,293.3309535264591,-218.22569036856441
2026-07-15T08:45:00Z,508.8823529411759,75.10526315789468,8188,433.7770897832812,291.9938080495353,294.37254503937515,-219.26728188148047
2026-07-15T08:50:00Z,508.8823529411759,145.26315789473696,8189,363.6191950464389,327.07275541795644,294.37254503937515,-149.1093871446382
2026-07-15T08:55:00Z,439.118925831202,438,8190,1.1189258312019774,438.559462915601,293.65720130705284,144.34279869294716
2026-07-15T09:00:00Z,160.065217391304,326.08,8191,-166.01478260869598,243.07260869565198,290.7958263777635,35.284173622236516
2026-07-15T09:05:00Z,160.065217391304,238.17,8192,-78.10478260869598,199.117608695652,290.7958263777635,-52.62582637776348
2026-07-15T09:10:00Z,160.065217391304,133.125,8193,26.940217391304003,146.59510869565202,290.79582637776343,-157.67082637776343
2026-07-15T09:15:00Z,160.065217391304,133.125,8194,26.940217391304003,146.59510869565202,290.79582637776343,-157.67082637776343
2026-07-15T09:20:00Z,160.065217391304,119.7,8195,40.365217391304,139.882608695652,290.79582637776343,-171.09582637776344
2026-07-15T09:25:00Z,160.065217391304,66,8196,94.065217391304,113.032608695652,290.79582637776343,-224.79582637776343
